Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
HVT,139442.85714285713,0.8541133080626986,0.0757880190460221,1.037701055219752,5.372682784327728,0.8871017313799816,4.423830684060397,1.063518082163713,-2.153843284672142,1.3898166171498822,0.1402981685639913,0.7350681282655467,0.9417525533490466,1.1632004917528942,1.0752669676127173,0.7013625653109313,-1.708233659652637,0.6002458764470854,0.9081391425191858,1.6788238909947752,-1.6798072328987759,1.0061469111771335,0.17507403831994373,0.5579346378444832,-0.5610092736466084,0.7286138715295565,-0.7015109131316102,1.717350730354139
HWKN,103614.28571428571,0.8743968013235903,-2.461168505575984,0.5974079691162278,4.033093742460351,0.8126292568592307,2.3960377910349626,0.4246518681924721,-0.07770185680465157,0.419826278781194,0.09817246566060925,0.5095822418309666,-1.5484141678543046,0.8550944436784779,0.47714052108765437,0.852199090031711,-1.6742215504321083,0.6514545705225424,-0.9050698951955684,2.9300978905280575,-1.7276027148261608,0.46422170136495244,0.26590523570912483,0.4796635874810423,1.1692301432291667,0.7556873018061492,-2.8274074574522317,-1.2510605481273485
HY,116528.57142857143,0.4247885251930857,-3.66092928650825,0.6281721221037145,7.22842918434724,0.9293858036042663,3.660374767375442,0.4187814147358097,-1.7011094231329054,0.31151158514159616,-2.4435388442032315,0.6110089493686404,-0.8561658127507704,0.44109353929140616,0.6676884796720729,0.5028809611376731,-3.4528336434994102,0.6573495157533407,1.6284049371776181,2.069878631849945,-1.2969679595989876,0.6556331984798333,1.08212825756718,0.6410445016550202,4.158602861613189,0.5904131420865514,-1.8141420472636889,-1.581789530113039
HZO,375900.0,0.8802873104549083,-0.3616062132665314,1.5929768555466879,8.710001133333867,1.5663740356477787,1.6447460357205803,0.7387603085927108,-0.9774823245383238,1.0848629954775206,0.9543683461802057,0.5746209098164405,1.0638315860764902,0.6820963022080341,0.23404919731761384,0.6778398510242085,-3.0205244146229324,0.8012769353551477,-1.3284983118927454,2.056930034583666,-5.631240604734059,0.9616919393455706,1.4516153643208165,0.6834264432029795,-2.0421167406905383,0.5315243415802074,-0.5666583387260162,0.23341012123525218
IART,718200.0,1.1507936507936507,0.30364101845852065,1.3021442495126705,2.3917344386863304,0.5644667223614592,1.127725114361423,1.1244778613199666,1.0861576391929038,0.7286271233639655,-1.0233966234724712,0.4944305207463102,0.39389426789599713,0.7035644667223615,0.6093102789126728,1.5537454747981063,-2.1394216882053407,1.005708716235032,1.2263919410989041,1.4706209969367865,-0.16863333571349867,0.9295460874408242,-0.7081829307065611,0.9977722082985241,0.5677693568585878,0.8266499582289056,-1.1695895017748938,-1.0507930218051411
IBCP,105235.71428571429,0.5454422045747641,-2.09040013155317,1.1678544763456187,6.562143514366422,1.2419738003122243,3.020493194654486,1.0091631032376298,0.8556141223758912,1.0633272245978416,-0.592037733063786,0.45611891671757276,-1.187911529510246,0.5844023620443901,2.300109918014302,0.5378402226294713,-2.863207306742912,0.7212380370596619,0.657538845114512,1.605918685943121,-3.450131622484382,0.7316907622344396,-2.008931968855296,1.237222561596416,-2.3335222227288224,1.1383967963076087,1.8299254789236434,3.246373715608016
IBOC,266707.14285714284,0.6801467634376925,-2.7391267859417456,0.8443718364176866,4.959788435995368,1.1278288116982245,2.403540759674074,0.6242802431773748,0.9107816481086769,0.505798227054822,-1.7897529746162937,0.955354990760331,-0.7120422043725458,0.8822410884062241,0.9884358112393098,1.0404670719622915,-2.765651542596461,0.8398725193497416,1.9354871524277555,2.410134176062562,-3.258148158918627,0.6445271699831276,-1.2287124430344565,0.6726479016577841,-1.5803362576832947,0.7168911861592437,-1.3988897277054844,-0.27700584656075805
IBP,260028.57142857142,0.5557081639380288,0.42122352840141136,0.4441819580265905,4.560464499042607,0.9056697066256456,1.995420030993078,0.7622239314361059,-0.6687247686452856,0.8583672123942424,-2.1498195739199875,0.6999230853752335,3.48667829844834,0.8475991649269311,0.04140010950752727,0.9472036039995605,-1.0659339959638976,1.1698714426986045,5.651598295383247,2.2435996044390727,-1.820152167153409,0.6968465003845732,0.5664394754510682,0.6280079112185475,1.746663160306547,0.7033842434897264,0.24420789103474114,3.881676914423962
IBTX,299792.85714285716,0.761525815443997,-1.8423199891274409,1.1638035786614567,8.594395620596362,0.8696004383979414,1.7094025290158656,0.9122965857377713,-0.8485154858431604,0.45831645660098635,-3.3316585104256293,0.904958185413738,-1.6891832612112991,0.9423173143360891,2.8324101392709617,1.0470563007791094,-2.062646712118585,0.7848752710204665,3.7397896320610577,2.420671415977699,-2.2177446102500378,1.0984251030473422,-1.7978176711919898,0.7151604679421505,-2.087232543727385,0.7988849443663482,-1.9539048473796123,0.7718709585392131
ICD,80021.42857142857,0.3011693296438454,-1.3986001160915125,0.6460769436758012,4.912284546978752,0.5635990359725074,-2.649004112957355,2.3006337588146035,-1.4035074804040835,0.6823172364545211,-1.423486215927142,1.4696063554405072,-2.1818161010742188,0.918503972150317,-4.301071225799659,0.8385253949834867,-1.4760133317333188,0.6610729268945819,2.9962517385803755,0.9072569847362314,-2.1818161010742188,0.5073640989020798,1.5037579158775027,1.1771846826742838,0.0,1.5583325894849596,-0.711743107963571,-2.681989887215219
ICFI,117107.14285714286,0.6156755108264715,0.30594086509178464,0.9862763037511436,1.3414856914843414,1.0136017078377555,2.8433219578401747,1.0025007624275695,0.1549901681068272,0.5191826776456236,0.6788270661997721,0.8923452272034157,1.4146324095687246,0.6498322659347362,0.9926396984788971,1.2415980481854223,-0.2853524095605938,0.7215614516620921,0.487220946661634,1.568648978347057,-2.044363341521779,0.7138761817627326,-0.8960289271567097,0.5917657822506862,1.7014329906377812,0.623360780725831,1.0059731665195426,-1.5984526624935662
ICUI,174007.14285714287,1.4528139238947497,2.485554012709558,0.8695045359385903,1.297804644804419,1.0390378063297894,0.7772678425894984,0.5919297237387627,0.17746038122523006,0.625261688764829,-1.6154199808879486,0.7649111284430031,2.9494525380091665,0.5017035425475145,-0.6200710862210727,1.1562743729731948,-3.871404065697892,1.3683346332252369,1.8121026014087758,1.2924756783383275,-0.6520087717580969,0.98903985879069,-1.7739195660560387,1.0723697713558555,-0.5511265617757414,0.9344443988342022,-1.7196472937554736,-0.7431218194750351
IDA,235671.42857142858,1.1936109595684063,-0.07668887201756458,1.5682851427532278,-0.8885070425574005,1.0794689943626115,2.078525500546876,0.550766806085955,-0.4707211393841954,0.7175243983754622,0.06628759075349158,0.5439776929138631,-0.6621861264825302,0.6683033278777959,-0.1624134631882983,0.6572710189731467,-0.22977297346256192,1.0692853246044736,0.7357124174697237,1.9522943565496755,-0.10390158448835386,0.9568406376917015,-1.3748028452208756,0.6691519670243075,0.878721208538557,0.7047948111777899,-1.9602270120595733,-0.8527105420936331
IDCC,488835.71428571426,0.4291830442596841,0.380182608750826,0.9950173151949969,2.2435890759457155,1.1594897496968015,0.6382767360392348,0.9285328111986206,1.3896984352540058,0.5928372079430717,0.6496463513815387,0.7601735903093356,1.6348714601229886,0.9299647851308503,0.3775639382213082,0.7057585808846092,0.7204627766395418,0.8209301985767933,0.9847304898150787,1.8415184768473196,-0.7474757125562101,1.053523678711808,-0.12006178460376238,0.627000014611979,0.5249954668395873,0.6370238321375864,0.8661980336613346,-0.7735880299802457
IDT,153878.57142857142,0.7759364990948336,-1.3303771946592788,1.5863157406117998,-3.8202264803551356,1.4219003852759597,-2.4666659037272134,0.6947036160237665,-3.2809329607376267,0.57317922294945,-3.0088509078574392,0.9845425428213341,-1.8991912576832959,0.7531912918349348,-0.8594900607963807,0.799331569419301,-1.0154210463116295,0.8103792415169662,0.6456516399032982,1.2340899596156525,-3.459815576127516,1.1509074873508798,0.3088800188584496,1.1788515991273267,0.4622528638884816,0.7284964953813304,-0.17698844977184736,-0.8792031482335079
IIIN,150028.57142857142,0.5325652256713007,-0.7707121895382745,0.8445058084174444,3.078414895663215,0.7818510759855266,2.148201943809212,0.6125499904780042,-2.4375357845804975,0.48057512854694345,-0.6568629620987699,0.5192344315368501,1.2917509694937854,0.4999047800418968,0.21658321622889934,0.4719101123595506,-3.9840671218349875,0.5485621786326415,-0.03194352005403464,2.4975242810893166,-0.5410568933200244,0.6265473243191774,-0.4801524315917258,0.7771852980384689,2.6731077104677876,0.34060179013521236,-1.3463011194035364,-2.491910897312484
IIVI,139607.14285714287,0.4455359426963417,0.0,0.5658736249680225,1.6158464300414035,0.38250191864927086,2.8179264870010474,0.7370683039140444,0.9845947503219846,0.06160143259145561,-2.6678734032786937,0.07234586850856996,3.3498981320721226,0.43622409823484265,2.2020936507317237,6.013302634944998,6.498990642795486,2.252033768227168,4.1129774435629605,0.6668713225888974,-2.4696071716758827,0.6267587618316705,-1.6893622215757977,0.688360194423126,-7.099040160065344,0.4398055768738807,4.407337259157887,-1.0854552469275933
IMAX,536578.5714285715,0.8282104870808429,-0.22358306061125566,0.7596278004818892,5.90550729196089,1.0783136539715923,0.4244027696927671,1.0365676708244032,-2.369662248628472,0.547170564822087,-0.912017606547527,0.4765378522650124,-1.0198531146963625,0.7696915642763008,-0.5971802925947345,0.7605596304628532,-2.8738738116883615,1.4622276061287787,-1.212117454426189,0.945061966693734,-1.155756692017153,0.8487107466620518,-2.6860740181451073,0.7025998056468896,0.8685559615190491,1.3368032906910183,-0.5901218165490741,1.5294131110696232
IMGN,8967271.42857143,1.1381723059570596,3.7812251861966946,0.5486841832760084,-1.4313615397974748,0.43730136098096406,-2.5827836653656697,0.7566515694374304,6.779661016949152,1.3277729011373103,3.373490681165886,0.8357391721323096,3.0075102537909792,0.6686649386897431,-0.611114501953125,0.7078407351177057,-1.2263166898209994,0.9920408979320035,0.8086335959476603,3.573918806325861,-2.8450949483799897,0.9455830647640865,3.1334409321133307,0.6759358237654709,1.6402088476152539,0.6128397075715021,4.638556867885431,2.557544856841528
IMH,33843.92857142857,0.0,0.0,0.005909479438177347,10.074619230859904,0.8167491531504912,-4.411766182893303,0.0,0.0,3.262328123845805,-23.375000395812105,0.10057934003777845,-4.032254284955151,0.7709802349018077,12.068964631322139,0.30020155545940924,2.283580655535425,1.238095037092536,-4.72307222524321,0.3150934436436162,-11.504421919661246,0.47036501588172597,-20.634920728780305,0.006470879984804195,0.0,1.7343435729134788,-2.1874998253770133,16.363642521141024
IMKTA,87521.42857142857,0.818085366848935,-1.9451131544777536,1.3882314535215867,2.918548549837397,1.5893250632498166,1.96962943302409,0.8992083571370277,0.24532603763555433,1.060311760385212,-1.1745488218711564,0.7163959846568188,-0.07076852967400761,0.9506243368970865,0.5421321069474788,0.8135150575369298,-0.6999515464031303,0.594140210560679,0.2707514599132108,1.3722353709295683,-1.2388938625995585,0.8637884599689872,-0.7212966921518096,0.5907124785766752,0.1552206010960821,0.5964253652166817,-0.1628089232776036,0.17972864548810344
IMMR,1166442.857142857,0.33949369879119673,0.9523833002672168,4.344919229403192,5.795145874895924,0.46723248949798535,-0.8860781115993293,0.3472951954048328,0.25412936743763215,0.3390650451311068,-0.5069703742700357,0.4071352463533821,0.6369451126407831,0.5443901483141664,-2.020200074126503,0.31960416896302557,-2.7166887144735496,0.3687278784093275,1.3404812884881412,1.0244822476148487,-3.8359783604231716,0.4488861128461379,-1.2430894833693156,0.3415512363596282,0.2812936786349661,0.42659612252146334,0.12673957178572012,-6.1971839877542845
INCR,23300.0,0.49356223175965663,-2.0618597877583125,0.9098712446351931,4.712043714733788,1.3733905579399142,1.9900478628265224,0.4721030042918455,1.4218109620800314,1.0600858369098713,0.0,0.648068669527897,-5.909095982874611,1.1416309012875536,6.730774521122511,0.51931330472103,-2.7907059784509536,0.3648068669527897,0.4717089349841497,0.45493562231759654,-0.467289251077145,0.9570815450643777,-1.477831123772482,0.6223175965665236,-1.4999985694885254,3.5107296137339055,4.545455530655264,-1.538466146946781
INDB,324707.14285714284,0.7970258914626367,-3.3577487417088228,0.8607756439868893,7.991548953413982,0.9537825293121275,3.270761566277687,0.7308123803867221,-2.567977027685222,0.5309399678831475,-0.7526039983504624,0.8010294991090874,-0.46921147860643786,0.6917002133790889,0.3120121903682804,0.824127235530918,-4.641684067656978,0.824127235530918,1.8678157319614617,3.0162564068721265,-1.5971236466830323,0.679689390439737,-1.098224773112013,0.617479487010273,-1.9979349562284137,0.6645988693108076,-2.605176241323141,1.2711857557639235
INFI,994992.8571428572,0.315479651684506,-5.555558315029741,0.24914751721117884,5.555550036607185,0.13909647592588603,0.0,0.09407102707126397,0.0,0.4065355817342551,0.0,0.28834377849087217,0.0,0.24884600750902733,-5.555558315029741,0.8119656278939548,-5.882356034843122,1.176993373965355,5.882356034843122,7.0312062541726785,26.31578823536055,1.474181437052671,-8.69565668088043,0.688949669416148,-5.000002607703171,0.735181157079376,5.555550036607185,4.761907465063339
INFN,3574885.714285714,0.7652832058567307,-1.652890933552547,1.991504223911254,-0.21458696077492384,1.0678383324941458,1.5053697502921781,0.7381494713117702,-4.641346008752075,0.6312369626201837,-0.22123345324943952,1.1013219203810711,1.9780147687465637,1.1064969109901617,1.931333809761205,0.9758074184189705,2.959828032157575,0.5001558491380345,1.437375221895736,1.4836558211651123,1.400003433227539,1.2009894422199312,-3.550301757027305,0.5364926750905125,-3.8854818488371556,0.4205728854468874,-0.44247745599357413,-1.7391288122742863
INGN,881364.2857142857,0.8084057994505273,-0.8910905860262356,0.5232796557285377,6.144696493389685,0.38769440234701075,3.047090729739616,0.34730247749025456,-4.043124929363409,0.3166681524584451,-2.631585315889818,0.4309228387807863,0.8704076524154154,0.49616260505223236,-3.2535900363025947,0.7728926745062444,-1.759524531338504,0.7936559392500264,3.2803171962355457,6.918251736350301,0.568176738240704,0.712872089536514,6.132071652247891,0.5159047256282874,2.423693857883869,0.3920058999440802,1.4097797684633,1.4873147135172442
INN,915607.1428571428,0.8675117993524983,-0.2915449057909508,0.9724694777080002,2.7656486227873747,1.2699769863868628,-0.2801117829202136,0.6261419042789718,0.9915038559308783,1.235355150758669,-3.2440058409524153,0.666115380114678,-1.310038970159433,0.5823458282950423,-1.9117663352134273,0.8396614268440146,-1.2012000831672758,0.7809026017084683,-0.9160369140381291,1.7338222100869838,-1.0670757968286986,1.143831181495495,-4.173106486584846,0.9416702422280299,0.9724463863472171,0.76899793267543,-0.8462615160542796,0.495863339262928
INO,16616878.57142857,0.3602060383525701,0.0,0.4699137666821558,-1.754384313814067,0.3875998715591677,3.571425150243618,0.4497294704222858,-5.1724090091395505,0.5398426642789625,-5.454550971669479,1.2490492670318434,-1.960782480441495,0.8596740921343746,3.9999961853027344,0.7276878114034654,-3.8461503192516595,0.6546716913912404,4.081628681073312,3.968248291431733,-1.9999980926513672,0.9051338935497169,2.040814340536656,0.5339871722512781,-4.000002145767212,0.8008122550092139,-5.454545553065526,-2.272725117600642
INSM,962950.0,1.0976686224622254,0.5162543613242887,0.6659743496547069,0.15439412674061512,0.8766810322446649,1.6444070772242958,0.9037852432628901,1.572015132277824,0.5470689028506153,-1.5415284131390994,0.8310919570071136,-2.2066224788013127,0.8572615400591931,-0.2055447587899764,1.2021392595669558,-0.7205321021592795,0.8850926839399761,3.7863045448020647,1.7351887429253856,-2.486592994590328,1.139311490731606,1.5067766919121328,1.1890544680409159,2.527255803613792,0.8284957682122644,-1.8398752891847738,-1.1391849603816586
INTL,12885.714285714286,0.22505543237250553,-0.08628459783359652,1.8237250554323725,1.5440073659066997,1.4977827050997783,-0.47393544863415304,0.8691796008869179,0.4269456969337018,0.8303769401330376,0.38298479054019996,0.5587583148558758,0.1129951417387243,1.5288248337028825,-0.19999659338662792,0.5121951219512195,-0.28097153016281784,1.171840354767184,0.7366475712259063,1.1563192904656319,-0.6660579741747432,1.4201773835920177,-3.0713655100357213,0.17849223946784923,0.10699501065558156,0.9235033259423503,-0.14184722074048237,-0.10592809819254614
IOSP,96785.71428571429,0.9557195571955719,-2.147047967443177,0.7997047970479705,2.990348827555875,1.1592619926199261,3.103029002884582,0.701549815498155,-1.0526333792559437,0.5300369003690036,-0.9708770885977211,0.7098154981549816,-0.7598425638305817,0.7852398523985239,0.8235409233076892,0.8296678966789668,-1.5256596773130504,0.8152029520295203,1.478576994343873,2.7245756457564574,-0.668304968231726,0.7955719557195572,-1.534018253700815,0.6819188191881919,0.3044402471849478,0.7594095940959409,-0.2773912943576646,0.1754808042522378
IPAR,137692.85714285713,0.7850806660787467,-1.523390812814628,0.9027338278777819,5.0610232913905335,1.2317269284639727,-0.4882044901178606,0.6361985786170048,0.4094608122237561,0.4473725164704052,-0.3869655109139297,1.2556933132748873,1.1803981988964585,1.0094931783991286,-0.7138143895867206,1.001504383462157,-0.46831506841667453,0.8337396897857551,2.432941449571471,2.4489287752243607,-1.73299665769189,0.6790475696425793,-0.7316260364342958,0.5570368833324688,1.400027838333385,0.5918970794210718,-1.96615517734637,-1.4705882352941175
IPI,197500.0,1.140253164556962,2.8394383749666066,1.2835443037974683,7.720020465467664,1.2875949367088608,4.470591825597427,1.2820253164556963,0.541764520542059,0.8653164556962025,-0.8988798334357444,0.6005063291139241,0.6349265389622466,0.9574683544303797,-0.2245224220089699,1.2774683544303798,-4.691685774954159,0.6987341772151898,1.6822458727515013,1.1225316455696202,-1.7695157930883367,1.198481012658228,-1.5799263260016814,0.809620253164557,2.3775557949339987,0.48,-0.7191004378072331,1.9398622805543224
IRBT,914442.8571428572,0.5421880614269422,-3.946706241834553,0.3386761650341348,-0.20953858149614066,0.46924747309056253,2.8363261616760607,0.3665619971567387,1.7481596285004946,0.3579228570089516,0.32500267028808594,0.4656387183452844,1.9642473230354114,0.6394057271406477,4.72382725227087,0.6376560278702098,0.1665866112842593,0.46192060739560387,-0.3315949445775643,4.274515317679774,2.615692589747276,0.8627110965302839,-1.0984726918780396,0.7145334395650748,-0.94000244140625,2.9963600006248927,-10.625,-4.260486396646165
IRDM,1774178.5714285714,0.37639954103508666,-1.2694856521590672,0.4918896068603177,4.227881527181653,0.43112909394689697,0.17187595367430986,0.3487811260744409,1.9300165558939935,0.31800632083257846,-2.621429434451842,0.27336594399822856,-0.6177718724060239,0.43022726815226364,-2.5899263815257165,0.5237916943454718,0.11488543324079473,0.3830505062705075,0.06557527135630123,0.7314370835597963,-0.7242775748296039,0.38913783038428246,2.610574843295482,0.4025524890794533,-0.19480346567732243,0.6256416450268736,-1.0817232345512762,2.970129768451123
IRMD,38071.42857142857,0.4412757973733583,-2.0437611309585453,1.0375234521575984,1.2802608719491244,0.7354596622889306,1.6064221083752963,0.3729831144465291,-0.536418670687826,0.3598499061913696,2.9096836454329345,0.7249530956848029,1.4514414670715485,0.5489681050656661,4.197363405517828,1.1530956848030018,-1.5015014785674732,0.7407129455909943,1.2942353483805975,1.0217636022514072,-0.0789751516728106,0.9061913696060038,-5.877723464813036,1.0375234521575984,0.48543591610661285,1.3343339587242027,0.6489978300994437,0.7013854121271701
IRT,2128135.714285714,0.6292361859306771,0.2248398320418257,0.8971702261201119,3.126741880030219,1.2677293002930132,0.5405426025390625,2.0320602539445995,-1.3513513513513513,1.283987661903947,0.1639381852254476,1.0137511369777037,-1.1481737633102478,0.6575708450387496,1.8312980872532594,0.6905574631048638,0.9814629426291583,0.7186571747908129,0.7026981663059544,1.1760528161804935,-1.385190317213308,0.8670029771194776,-1.4634170547354244,0.8041780364437017,-0.055341610684699116,0.699767402052098,-2.677594489325622,-0.6307374253615896
IRWD,2360942.8571428573,0.5648167197124635,1.0073228563069574,0.7147991722435346,1.8066916752758677,1.4470913557537546,2.039011536838588,0.9763048660946595,0.25929721207277534,0.7000169423837933,-1.4667823473322956,0.7899810003267459,-0.17482084635430886,0.876175377875667,-3.4150642794856974,0.8011206176709063,0.4545471884987571,0.751733568913146,-0.18099961464653852,2.03287427541055,-1.3477140221226733,0.9234446286592523,-1.7335728076824382,0.5436387399707139,0.46382367322269114,0.5241126426488206,1.7256238708545615,-0.18264387614357092
ISRL,21785.714285714286,2.3088524590163932,-0.0967140109696525,0.022950819672131147,0.0,0.08262295081967212,-0.09662056534548533,2.1390163934426227,-4.608294768854844,0.27081967213114755,-0.09662056534548533,4.672786885245902,0.0,0.899672131147541,0.67437084828962,0.720655737704918,-0.8579614351916922,0.17901639344262293,0.2403901261692827,0.4039344262295082,0.16298412456906358,0.0,0.0,2.2950819672131146,0.0,0.0045901639344262295,0.0,0.0
ITCI,681850.0,0.6922343623964216,3.4195029272122426,1.2379555620737699,3.644435160060126,1.4822908264281,-0.2603457739582255,0.816161912444086,0.3381512895154807,0.6981007552980861,1.3082937635073277,0.8459338564200337,-2.5427581548897584,1.2514482657475985,0.852717909702035,1.2373689227836033,-0.8925851047879321,0.6931143213316712,-0.06220015090328428,1.080296252841534,-1.6153834416316106,0.8830387915230623,3.036985276228805,1.127960695167559,1.7304704450355308,0.6379702280560241,-0.831154233309863,-1.8615370530348558
ITRI,413492.85714285716,0.5891274680854739,0.2763671875,0.9347198949714107,3.047530303424728,1.2512912643161913,3.183101600324604,1.0544317573286808,-0.34288847543965023,0.9630154260740382,-1.4588565022892381,0.6655495862771856,0.81005844052402,0.6699027449083591,0.9259233876367118,1.0420978078736893,-2.383558717492509,1.0254106997875243,2.04282456983083,1.9301421686330735,-1.2985299755100201,0.5697800963913696,0.15263023562835162,1.0145278032095908,-0.2517134663663844,1.201471782203873,-2.4497642300905995,-0.7863709479047996
IVR,1139171.4285714286,1.4160291941511374,-3.3088203390680304,1.149958616538336,2.0952406383696056,0.8363973815555165,-2.4930702307610075,0.44190012791251787,0.0,0.41179052444132325,1.8975314040700901,1.004150886609315,2.5069590771904138,1.1809460510145218,0.3584226021499716,1.337287753003436,-2.125773002029071,1.0311002984625417,3.170293321368637,1.5521807830252563,-1.5720467641913194,0.8377141280630032,1.065718322556362,0.8709839231521657,1.4951633949430432,0.6472247999799352,-1.7077827877348073,-1.3333299424913194
JACK,383878.5714285714,0.7512792363656663,0.5383531940600939,1.5395493366577973,-1.359549533115344,1.2180935191559832,-0.4648481257379623,0.7895725955008094,3.715525661730864,0.776547643414026,-1.2475213733381558,1.00240031259885,2.479158902269616,0.7484137469065739,0.13016066168754686,0.6447351282957781,-0.9945926150760134,0.6442141302123068,-0.0870152587886573,1.5575237705375584,-2.2097612337431265,0.7484137469065739,1.2539867382312964,0.5275105595147275,-0.010828338132575036,0.5754423831940904,-1.4131141018127436,1.4541335572426892
JAKK,141400.0,0.3755304101838755,-2.5116321652434594,0.5742574257425742,7.809520903087798,0.36845827439886847,1.1353721974364068,0.29207920792079206,-2.3809572957859237,0.26449787835926447,-0.3535127117669087,0.5381895332390382,1.2987054031266339,0.4915134370579915,1.0167972312246956,0.5848656294200849,-1.3215909001156003,0.33663366336633666,0.36133661206629786,0.698019801980198,-3.481014595614081,0.7206506364922206,5.063897987083648,0.5240452616690241,0.2714907914331567,0.6796322489391796,-3.0932425492663618,-5.097664156702458
JBSS,81492.85714285714,0.7595757735121396,-0.30581091285976825,0.793934613024805,2.7137739348813796,0.9338241738977999,2.025337753947773,0.8368831624156368,-0.4181373543709543,0.6110965027609782,0.9987610971793407,0.7276711368218073,1.853058484135842,1.0970286615829608,-1.2502983982159963,0.6037338942939784,0.3539781184305421,0.7006749057761417,-1.0383972314811545,2.0934350074502586,0.8632510860577258,0.7154001227101411,-0.17601506077543191,0.6417740380401438,0.7240497782688088,0.8761504075729687,0.4044555159703094,-1.0433239758406554
JBT,203907.14285714287,0.9499422005814971,-1.7490380602695623,0.8842260132413213,3.4197135155242786,1.2780327179738675,1.7490001431365814,1.0249763547833397,0.1940629121229808,0.39625880127509017,-0.24392372530585923,0.6890391284548288,1.250953754944178,0.8788314008477247,1.089220274842174,0.9754440046239534,-3.5763995902018073,1.035275160262024,1.1065674031465342,2.6615055872771216,-0.48333485921223956,0.8116439555820226,3.208418996710526,0.732196027603601,-0.4182402214363833,0.6905103863803551,-1.8840927540324004,-0.10299780652455645
JJSF,79342.85714285714,0.765034209578682,-2.0192356570643866,0.7864602088584803,1.24967337709758,0.9931580842635938,0.5100119922856884,0.4524666906733885,0.5029005471323452,0.6868923298523586,0.1805278970201904,0.644040331292762,-0.2834336677639623,0.8961109110550954,0.5049842971597233,0.814187972632337,-1.2688401973480563,0.746128916096507,0.7027144341847764,2.3959308606409793,-0.3648046875,0.7549513863881887,-0.1729036338296992,1.0498739647101187,0.35257886633823604,0.9225783219301404,-0.3173641257348389,0.08333202092818313
JOE,253357.14285714287,0.7092754440372145,0.5904230493470678,0.7838736960811954,0.502511557649143,1.0996334930927545,-0.08629364001470242,0.7392726247533126,-0.6264871674048011,0.4404849168311249,-0.8936352176701295,0.6670425711869185,-1.8037829109950383,0.682435861291232,1.116071447578012,1.087792500704821,0.06593138307005494,1.052664223287285,-0.7724614394398936,2.2367634620806314,0.2865984708244624,1.5590639977445728,0.9054767192254681,1.082661404003383,0.7938271719170978,0.5802086270087398,-0.414120798355922,-0.6029487832154679
JOUT,46757.142857142855,0.40207760464405745,-1.6902814904009922,0.6865261228230981,4.289455910412947,0.8020164986251146,2.4761578231577333,0.38710663000305534,-1.1441660010587373,0.4812098991750688,-0.7739193549248258,0.9175068744271311,-0.36357199158534875,0.692942254812099,1.0492958757684512,0.6480293308890926,-3.148060224304693,0.7100519401161015,1.3513529385893763,0.9538649556981363,-0.9594339274334266,0.9453101130461351,0.7817795433034591,0.7164680721051024,1.317120505266369,1.1014359914451575,-1.4161050828815696,1.2512847794429536
JRVR,250550.0,0.6541608461384953,-1.8705805176397465,0.893234883256835,1.95775925349067,1.3238874476152465,1.6541348926617045,0.8154061065655558,0.9857015602092274,0.6154460187587308,-1.0778996325293313,0.5715426062662143,0.44598687426584094,0.6920774296547595,-0.8390921736101467,1.157453602075434,-2.239924138982579,0.7683097186190381,-1.2696800061918598,3.6012771901816003,2.874750443791472,0.6749151865895031,-1.9451341869757288,0.46976651366992617,-1.6793889573150897,0.6701257234085013,-0.7349413375812726,-1.2624922053053589
KAI,74435.71428571429,0.5212551578543325,0.5525414971994664,0.9068227617311198,3.7758377134376957,1.1593896938873427,2.762903171804887,0.6891852989156511,-0.5277530756163047,0.3197389885807504,-0.26715753777097384,0.5978313021782938,0.39288883344275455,0.47557815948565396,0.6883701058321221,0.6475386239324441,-0.9780830990484429,2.7056904327799636,4.967438453851744,2.086364072545821,-1.7217895201265956,0.5790231263794261,0.16244781795048044,1.0048939641109298,-1.075461800472062,1.1741675463007388,-2.2872163802270524,0.12432195321834727
KALU,121142.85714285714,0.875,-1.8352667698414642,0.652122641509434,4.216962971614921,0.9179245283018868,1.636976535991777,0.5150943396226415,-1.3142830984933036,0.6191037735849056,-1.9755854928895014,0.7891509433962264,2.030004685601735,0.9038915094339622,0.7269020527593918,0.7371462264150943,-2.1473667077850878,0.6744103773584905,2.258992366653552,3.4521226415094337,0.1265344731625606,0.8196933962264151,-0.5075435059955768,0.8048349056603773,1.5142822265625,0.6900943396226416,-1.7286497744208242,2.10134678714364
KAMN,210335.7142857143,0.4654463952185282,-2.5583554066697456,0.45831493870343326,3.917043521826838,0.681767242843074,4.808117110364297,0.42788739090569494,-0.6768183229402751,0.5158420212585323,0.17050689295984192,0.8633816687608246,-1.9691822765511728,0.9251876252249804,0.39130501125170436,0.7982476992562909,-3.919034773135154,0.9437294121642272,0.22512898005535145,4.8536693041736,0.4044950678107444,0.8614799470234659,6.550018055206146,0.5163174516928719,2.328531826920957,0.5919108907528781,-1.5054204865556557,-0.5548487683396086
